,Churn Label,CLTV,Referred a Friend,Number of Referrals,Tenure in Months,Offer,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,City,Zip Code,Latitude,Longitude,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Population
2667,0,4634,1,1,24,3,1,1.14,1,0,3,0,0,0,0,0,0,0,0,0,2,1,0,24.1,587.4,0.0,0,27.36,614.76,660,91320,34.172071,-118.946262,1,19,1,0,1,1,3,37779
2668,0,6047,0,0,59,2,1,48.12,1,1,2,51,0,1,1,1,1,1,1,1,0,1,0,111.35,6519.75,0.0,0,2839.08,9358.83,662,91321,34.370378,-118.504118,1,19,1,0,0,0,0,30742
2669,0,4099,1,2,72,1,1,11.66,1,1,2,28,0,1,1,1,1,1,1,1,2,1,0,112.25,8041.65,0.0,0,839.52,8881.17,679,91324,34.238208,-118.55029,1,42,0,0,1,1,3,25751
2670,0,3358,0,0,1,0,1,7.57,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20.75,20.75,0.0,0,7.57,28.32,679,91325,34.236683,-118.517588,1,29,1,0,0,1,1,32307
2671,0,3795,0,0,27,3,1,20.02,0,1,2,27,1,0,0,1,1,1,1,1,1,1,1,101.9,2681.15,0.0,0,540.54,3221.69,782,91326,34.281911,-118.556218,0,55,0,0,1,0,0,28067
2672,0,4400,0,0,14,4,1,1.69,0,1,2,21,0,1,0,1,0,0,0,1,0,1,1,80.05,1112.3,0.0,0,23.66,1135.96,718,91331,34.255442,-118.421314,0,51,0,0,0,0,0,97318
2673,0,5010,1,3,71,1,1,25.02,1,1,2,53,1,0,1,0,1,1,1,1,2,0,0,105.55,7405.5,0.0,0,1776.42,9181.92,815,91335,34.200175,-118.540958,1,55,0,0,1,1,3,68018
2674,0,5566,0,0,13,4,1,31.93,0,1,2,22,0,0,0,0,1,0,0,0,0,1,1,78.3,1033.95,0.0,150,415.09,1599.04,856,91340,34.286131,-118.435969,1,55,0,0,0,1,3,33389
2675,0,2053,0,0,44,2,1,1.7,0,1,2,28,0,0,0,0,0,0,0,1,0,0,1,68.85,2958.95,0.0,0,74.8,3033.75,977,91342,34.321621,-118.399841,1,41,0,0,0,0,0,81986
2676,0,3118,0,0,33,3,1,42.29,0,1,2,13,0,1,0,1,0,0,0,1,1,1,0,79.95,2684.85,0.0,0,1395.57,4080.42,675,91343,34.238802,-118.482296,0,64,0,0,0,0,0,57017
2677,0,4556,1,5,72,1,0,0.0,0,1,0,47,1,1,1,1,0,1,1,1,2,1,1,55.45,4179.2,0.0,0,0.0,4179.2,377,91344,34.291273,-118.505104,1,30,0,0,1,0,0,48867
2678,0,6398,1,10,64,2,1,40.49,0,1,2,69,0,1,1,1,1,1,1,1,1,1,1,102.45,6654.1,0.0,0,2591.36,9245.46,150,91351,34.422519,-118.420717,1,22,1,0,1,0,0,59259
2679,0,5858,0,0,1,0,0,0.0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,25.25,25.25,0.0,0,0.0,25.25,1026,91354,34.457005,-118.573726,0,40,0,0,0,0,0,17846
2680,0,5411,0,0,61,2,1,15.02,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,19.75,1124.2,0.0,0,916.22,2040.42,1026,91355,34.43987,-118.644609,1,32,0,0,0,1,2,24977
2681,0,3800,1,6,29,3,1,27.72,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,20.0,540.05,0.0,0,803.88,1343.93,982,91356,34.157137,-118.548511,0,23,1,0,1,0,0,27424
2682,0,4115,1,1,57,2,0,0.0,0,1,0,22,1,1,1,0,1,1,1,1,0,1,0,58.75,3437.45,0.0,0,0.0,3437.45,1064,91361,34.130992,-118.894673,0,45,0,0,1,0,0,18735
2683,0,5041,1,11,72,1,0,0.0,0,1,1,17,1,1,1,1,0,0,0,1,2,0,1,45.25,3139.8,0.0,0,0.0,3139.8,995,91362,34.191842,-118.822796,1,46,0,0,1,0,0,33057
2684,0,5500,1,1,66,0,0,0.0,0,1,1,29,1,1,1,1,1,0,0,1,2,1,0,56.6,3789.2,0.0,0,0.0,3789.2,1094,91364,34.153733,-118.593408,1,38,0,0,1,0,0,25988
2685,0,5256,1,8,65,2,1,41.57,1,1,1,16,0,1,1,1,1,1,1,1,2,1,0,84.2,5324.5,0.0,0,2702.05,8026.55,1094,91367,34.178068,-118.615714,1,51,0,0,1,0,0,36123
2686,0,2165,0,0,8,0,1,39.92,0,1,2,73,0,0,0,0,1,0,0,1,0,1,0,80.0,624.6,0.0,0,319.36,943.96,685,91377,34.19225,-118.776874,0,24,1,0,0,0,0,14814
2687,0,4642,1,3,71,0,1,32.13,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,24.75,1836.9,0.0,0,2281.23,4118.13,169,91384,34.506627,-118.699048,0,55,0,0,1,0,0,22177
2688,0,4160,1,8,1,0,1,44.69,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,20.2,20.2,0.0,0,44.69,64.89,1034,91401,34.178483,-118.431791,1,32,0,0,1,0,0,40376
2689,0,4451,0,0,12,4,1,16.72,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,19.35,219.35,0.0,0,200.64,419.99,916,91403,34.147149,-118.463365,0,53,0,0,0,0,0,22085
2690,0,4806,0,0,24,3,0,0.0,0,1,1,46,1,0,0,0,1,1,1,1,1,1,2,50.6,1288.75,0.0,0,0.0,1288.75,1034,91405,34.202494,-118.448048,1,28,1,0,0,0,0,51348
2691,0,5643,1,2,31,0,1,39.34,0,1,1,41,1,0,1,1,1,1,1,1,1,1,2,81.15,2545.75,0.0,0,1219.54,3765.29,1034,91406,34.195685,-118.490752,0,26,1,0,1,0,0,50047
2692,0,3233,0,0,30,0,1,31.97,1,1,2,2,0,0,0,1,0,1,1,1,0,1,1,89.9,2723.15,0.0,0,959.1,3682.25,916,91423,34.146957,-118.432138,1,62,0,0,0,0,0,29387
2693,0,5698,1,6,47,2,1,29.15,1,1,1,52,1,1,0,1,1,1,1,0,2,1,1,85.3,4107.25,0.0,130,1370.05,5607.3,304,91436,34.152875,-118.486056,0,22,1,0,1,0,0,13129
2694,0,6370,0,0,54,2,1,17.76,1,1,2,4,1,1,0,1,1,1,1,1,2,1,1,108.0,5760.65,0.0,0,959.04,6719.69,120,91501,34.188339,-118.300942,1,49,0,0,0,0,0,18112
2695,0,6367,0,0,50,2,1,40.83,0,1,2,21,1,1,0,1,0,1,1,1,0,1,1,93.5,4747.5,0.0,0,2041.5,6789.0,120,91502,34.177267,-118.31003,1,64,0,0,0,0,0,11517
2696,0,5733,0,0,72,0,1,42.36,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,20.25,1566.9,0.0,0,3049.92,4616.82,120,91505,34.174215,-118.345928,0,62,0,0,0,0,0,29245
2697,0,5491,0,0,29,0,1,4.53,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25.15,702.0,0.0,0,131.37,833.37,120,91506,34.169706,-118.323548,0,47,0,0,0,0,0,18539
2698,0,3180,0,0,10,4,0,0.0,0,1,0,29,0,0,0,1,0,0,0,1,2,1,2,29.6,299.05,0.0,0,0.0,299.05,676,91602,34.15136,-118.364786,0,41,0,0,0,0,0,16996
2699,0,4283,1,5,18,4,1,16.78,1,1,2,23,0,0,0,0,0,0,0,1,0,1,0,73.15,1305.95,0.0,0,302.04,1607.99,962,91604,34.139082,-118.39275,1,42,0,0,1,0,0,26157
2700,0,4272,0,0,16,4,1,40.17,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,19.75,284.35,0.0,0,642.72,927.07,676,91606,34.187599,-118.387125,1,40,0,0,0,0,0,45358
2701,0,4530,0,0,72,0,1,8.29,1,1,0,13,0,1,1,1,1,1,1,1,2,0,0,86.6,6350.5,0.0,0,596.88,6947.38,1032,91607,34.165783,-118.399795,0,37,0,0,0,0,0,27453
2702,0,4551,0,0,72,0,1,35.11,1,1,2,22,0,1,1,1,1,1,1,1,2,0,0,109.2,7878.3,0.0,0,2527.92,10406.22,797,91701,34.132275,-117.611478,1,49,0,0,0,0,0,39064
2703,0,5246,1,10,41,2,1,25.16,0,1,1,11,1,0,0,1,1,1,1,1,1,1,1,74.7,3187.65,0.0,0,1031.56,4219.21,53,91702,34.174493,-117.87068,0,38,0,0,1,0,0,57775
2704,0,5043,0,0,41,2,1,37.55,1,1,1,30,0,0,1,0,0,1,1,0,1,0,2,65.0,2531.8,0.0,140,1539.55,4211.35,192,91711,34.127621,-117.717863,1,35,0,0,0,0,0,34716
2705,0,2887,0,0,42,2,1,6.42,1,1,2,48,1,1,1,0,0,1,1,1,1,1,0,99.0,4298.45,0.0,0,269.64,4568.09,228,91724,34.08111,-117.853935,1,28,1,0,0,0,0,25068
2706,0,5561,1,2,51,2,1,21.07,0,1,2,46,1,1,1,0,1,0,0,1,1,1,0,93.5,4619.55,0.0,0,1074.57,5694.12,797,91730,34.10097,-117.57882,0,27,1,0,1,0,0,51970
2707,0,3945,0,0,32,0,1,37.48,1,1,1,15,0,1,1,1,1,1,1,1,1,0,1,83.7,2633.3,0.0,0,1199.36,3832.66,941,91733,34.04622,-118.053753,1,56,0,0,0,0,0,45645
2708,0,3768,0,0,10,4,1,1.98,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,19.85,193.05,0.0,0,19.8,212.85,797,91737,34.245289,-117.642503,1,29,1,0,0,0,0,23079
2709,0,4478,1,1,67,0,0,0.0,0,1,1,52,0,1,1,1,1,1,1,1,2,1,0,59.55,4103.9,0.0,0,0.0,4103.9,797,91739,34.133809,-117.523724,0,19,1,0,1,0,0,12937
2710,0,6090,1,3,61,2,1,20.01,1,1,2,12,1,1,1,1,1,1,1,1,2,0,1,115.1,7008.15,0.0,0,1220.61,8228.76,369,91740,34.119363,-117.855059,0,42,0,0,1,1,1,25135
2711,0,5068,0,0,50,2,1,19.8,1,1,2,21,1,1,1,1,1,1,1,0,1,0,1,114.35,5791.1,0.0,10,990.0,6791.1,369,91741,34.14649,-117.849815,1,46,0,0,0,0,0,24973
2712,0,2539,0,0,31,0,0,0.0,0,1,1,10,1,1,0,1,0,1,1,1,2,1,0,49.85,1520.1,0.0,0,0.0,1520.1,617,91752,33.999992,-117.535395,0,35,0,0,0,0,0,18980
2713,0,4885,1,1,45,2,1,33.54,1,1,2,4,1,1,1,1,1,1,1,1,1,0,2,113.3,5032.25,0.0,0,1509.3,6541.55,631,91754,34.050322,-118.147037,0,57,0,0,1,0,0,33280
2714,0,5152,1,1,61,2,1,47.19,1,1,1,28,1,1,1,1,1,1,1,1,2,0,2,88.1,5526.75,0.0,0,2878.59,8405.34,631,91755,34.049172,-118.115022,0,62,0,0,1,0,0,26933
2715,0,4297,0,0,50,2,1,47.16,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,24.9,1195.25,0.0,0,2358.0,3553.25,649,91759,34.231318,-117.662032,1,64,0,0,0,0,0,47
2716,0,5409,1,1,71,0,1,8.21,1,0,3,0,0,0,0,0,0,0,0,0,2,1,1,24.25,1732.95,0.0,0,582.91,2315.86,627,91763,34.072121,-117.698319,0,30,0,0,1,0,0,34447
2717,0,4012,1,1,57,2,1,49.29,0,1,0,22,1,1,0,1,0,0,0,1,2,1,0,59.75,3450.15,0.0,0,2809.53,6259.68,257,91765,33.992416,-117.807874,1,50,0,0,1,0,0,46532
2718,0,4900,0,0,14,4,0,0.0,0,1,1,4,0,0,1,1,1,1,1,1,0,1,0,55.0,771.95,0.0,0,0.0,771.95,858,91776,34.089927,-118.095645,1,47,0,0,0,0,0,38041
2719,0,2739,0,0,5,0,1,43.02,0,1,1,42,0,1,0,0,0,0,0,1,0,0,0,50.55,244.75,0.0,0,215.1,459.85,988,91780,34.101608,-118.055848,0,24,1,0,0,0,0,32718
2720,0,5377,0,0,6,5,1,6.98,0,1,0,30,1,1,0,0,0,0,0,0,0,0,2,55.15,322.9,0.0,0,41.88,364.78,1023,91784,34.141146,-117.655583,0,29,1,0,0,0,0,23331
2721,0,5765,0,0,10,4,1,45.56,0,1,1,17,0,1,0,0,0,0,0,1,0,0,0,51.2,498.25,0.0,0,455.6,953.85,1023,91786,34.105493,-117.660934,0,44,0,0,0,0,0,48827
2722,0,4556,0,0,1,5,1,32.73,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,25.4,25.4,0.0,0,32.73,58.13,1045,91789,34.018354,-117.85492,0,21,1,0,0,1,1,45118
2723,0,5310,0,0,68,0,1,5.3,1,1,1,59,1,0,0,0,0,0,0,1,0,0,2,54.45,3687.75,0.0,0,360.4,4048.15,1059,91790,34.066964,-117.937007,0,24,1,0,0,0,0,44099
2724,0,2031,0,0,22,4,1,19.72,1,1,2,5,0,0,0,0,0,0,0,1,1,1,1,76.0,1783.6,0.0,0,433.84,2217.44,1059,91792,34.024405,-117.898722,0,64,0,0,0,0,0,31622
2725,0,3460,0,0,20,4,1,4.15,0,1,0,18,0,0,0,0,0,0,0,1,0,1,0,44.35,927.15,0.0,0,83.0,1010.15,12,91801,34.090925,-118.128164,0,35,0,0,0,0,0,54382
2726,0,2075,0,0,35,0,1,38.38,0,1,1,82,1,1,1,0,0,0,0,1,1,0,2,61.2,2021.2,0.0,0,1343.3,3364.5,144,91906,32.673483,-116.472863,1,24,1,0,0,0,0,3133
2727,0,3200,1,2,23,4,1,16.63,0,1,2,22,0,1,1,1,0,0,0,0,1,0,1,86.8,1940.8,0.0,90,382.49,2413.29,190,91910,32.636792,-117.054989,1,51,0,0,1,0,0,74025
2728,0,5715,0,0,12,0,1,18.71,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,19.7,220.35,0.0,0,224.52,444.87,190,91913,32.64164,-116.985026,0,43,0,0,0,0,0,12884
2729,0,5384,0,0,1,5,1,40.46,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20.25,20.25,0.0,0,40.46,60.71,190,91914,32.688506,-116.938632,1,44,0,0,0,0,0,2606
2730,0,5841,1,6,71,0,1,9.4,0,1,2,10,0,0,1,0,0,0,0,1,2,0,0,76.05,5436.45,0.0,0,667.4,6103.85,190,91915,32.605012,-116.97595,0,38,0,0,1,1,1,9278
2731,0,3718,1,5,40,2,1,13.86,1,1,1,75,0,0,1,0,1,1,1,1,0,1,0,74.55,3015.75,0.0,0,554.4,3570.15,273,91917,32.622999,-116.687855,1,32,0,0,1,1,3,727
2732,0,3314,0,0,23,0,1,46.4,0,1,0,23,0,0,0,0,1,1,1,0,1,1,0,64.9,1509.8,0.0,130,1067.2,2707.0,444,91932,32.579134,-117.119009,1,34,0,0,0,0,0,26662
2733,0,3314,0,0,4,0,1,31.92,0,1,2,4,0,0,1,1,0,1,1,1,0,1,0,90.4,356.65,0.0,0,127.68,484.33,457,91935,32.695681,-116.798386,1,55,0,0,0,0,0,8759
2734,0,4864,1,8,68,0,0,0.0,0,1,1,15,0,1,1,1,1,1,1,1,2,0,1,60.3,4109.0,0.0,0,0.0,4109.0,490,91941,32.759327,-116.99726,0,44,0,0,1,0,0,44652
2735,0,3571,0,0,38,0,1,1.27,1,1,2,13,0,1,0,0,0,0,0,1,0,1,1,81.85,3141.7,0.0,0,48.26,3189.96,490,91942,32.782501,-117.01611,1,44,0,0,0,1,2,24005
2736,0,5320,1,1,52,2,1,40.33,1,0,3,0,0,0,0,0,0,0,0,0,2,0,1,24.8,1229.1,0.0,0,2097.16,3326.26,525,91945,32.733564,-117.033713,1,42,0,0,1,1,3,24961
2737,0,5625,1,7,29,0,1,32.46,0,1,1,7,0,0,1,1,1,1,1,1,2,0,1,75.55,2054.4,0.0,0,941.34,2995.74,654,91950,32.67102,-117.095235,1,60,0,0,1,0,0,62355
2738,0,2257,0,0,48,2,1,2.53,1,1,0,6,1,0,1,0,1,1,1,0,1,1,1,78.75,3682.45,0.0,40,121.44,3843.89,787,91963,32.619465,-116.593605,1,51,0,0,0,0,0,905
2739,0,4745,0,0,1,5,1,9.44,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,19.25,19.25,0.0,0,9.44,28.69,947,91977,32.726627,-116.994608,0,34,0,0,0,0,0,56100
2740,0,5479,0,0,22,0,1,6.0,0,1,2,8,1,0,0,1,0,1,1,1,0,1,0,89.05,1886.25,0.0,0,132.0,2018.25,947,91978,32.730264,-116.950963,0,40,0,0,0,0,0,7863
2741,0,4115,0,0,43,2,1,24.85,1,1,2,26,1,1,1,1,1,1,1,1,2,0,1,115.05,4895.1,10.76,0,1068.55,5952.89,984,91980,32.587557,-116.636816,0,25,1,0,0,0,0,91
2742,0,5604,1,6,51,0,1,26.73,1,1,2,41,1,1,0,1,1,1,1,1,1,0,1,110.05,5686.4,20.28,0,1363.23,7029.35,155,92007,33.015866,-117.272254,1,23,1,0,1,0,0,10375
2743,0,5308,0,0,71,0,1,22.22,0,0,3,0,0,0,0,0,0,0,0,0,2,1,1,19.9,1355.1,42.18,0,1577.62,2890.54,157,92008,33.148116,-117.306043,1,49,0,0,0,0,0,35582
2744,0,3617,1,2,35,0,1,23.85,1,1,2,10,0,0,0,1,1,0,0,0,0,1,1,91.5,3236.35,40.79,90,834.75,4120.31,285,92019,32.785165,-116.862648,1,64,0,0,1,0,0,40995
2745,0,5471,1,3,72,0,0,0.0,0,1,1,16,0,1,1,1,1,1,1,1,2,1,0,60.0,4264.0,25.67,0,0.0,4238.33,285,92021,32.832706,-116.873258,0,63,0,0,1,0,0,61872
2746,0,2269,0,0,1,5,1,27.46,0,1,1,26,0,0,0,0,0,0,0,1,0,1,0,44.8,44.8,0.0,0,27.46,72.26,303,92024,33.054579,-117.25665,1,40,0,0,0,0,0,47126
2747,0,4562,1,9,9,5,1,30.07,0,1,1,30,1,0,0,0,0,0,0,1,1,0,1,48.6,422.3,20.45,0,270.63,672.48,306,92025,33.081478,-117.033814,0,31,0,0,1,0,0,49281
2748,0,5388,0,0,69,0,0,0.0,0,1,0,18,1,1,0,1,1,1,1,1,2,1,0,60.05,4176.7,41.21,0,0.0,4135.49,306,92026,33.21846,-117.116916,1,62,0,0,0,0,0,43436
2749,0,4044,0,0,52,0,1,44.34,1,1,2,71,0,1,0,1,1,1,1,1,0,1,1,102.7,5138.1,0.0,0,2305.68,7443.78,306,92027,33.141265,-116.967221,0,30,0,0,1,0,0,48690
2750,0,4177,1,5,35,0,1,9.04,0,0,3,0,0,0,0,0,0,0,0,0,2,1,1,19.85,739.35,2.29,0,316.4,1053.46,510,92040,32.909873,-116.906774,0,37,0,0,1,1,1,42277
2751,0,5272,0,0,8,5,1,31.02,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,19.2,161.95,0.0,0,248.16,410.11,694,92054,33.351059,-117.420557,0,31,0,0,0,0,0,98239
2752,0,5316,0,0,46,0,1,22.13,1,1,2,22,0,1,1,0,1,0,0,1,1,1,1,94.9,4422.95,24.08,0,1017.98,5416.85,694,92056,33.194742,-117.29032,1,31,0,0,0,0,0,52895
2753,0,5531,0,0,68,0,1,21.82,1,1,1,2,1,1,1,1,1,1,1,1,2,1,0,88.15,6148.45,36.29,0,1483.76,7595.92,789,92064,32.984395,-117.013454,0,63,0,0,0,0,0,47969
2754,0,2807,0,0,36,0,1,19.64,0,1,2,71,0,1,0,0,1,1,1,1,0,1,1,94.8,3565.65,30.26,0,707.04,4242.43,794,92065,33.044541,-116.833922,0,20,1,0,0,0,0,33104
2755,0,4487,1,3,71,0,1,30.68,1,1,0,18,1,1,1,1,1,1,1,1,2,0,1,85.75,6223.8,4.6,0,2178.28,8397.48,870,92069,33.162624,-117.170863,0,59,0,0,1,0,0,52664
2756,0,4172,1,6,66,0,1,23.2,1,1,1,59,1,1,1,0,0,0,0,1,0,1,0,67.45,4508.65,41.67,0,1531.2,5998.18,895,92070,33.174725,-116.743329,0,22,1,0,1,1,1,1143
2757,0,5997,0,0,63,0,1,35.35,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,20.5,1328.15,15.62,0,2227.05,3539.58,896,92071,32.847336,-116.997605,1,50,0,0,0,0,0,53510
2758,0,3972,0,0,41,0,1,6.61,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,20.25,865.0,46.78,0,271.01,1089.23,930,92075,33.001813,-117.263628,0,39,0,0,0,0,0,12173
2759,0,5540,1,9,70,0,1,23.52,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,19.45,1303.5,14.49,0,1646.4,2935.41,1042,92083,33.17494,-117.242761,0,26,1,0,1,0,0,62036
2760,0,3248,0,0,23,0,0,0.0,0,1,1,14,0,0,0,0,1,1,1,0,0,1,0,44.95,996.85,25.84,40,0.0,1011.01,1042,92084,33.22784,-117.200024,0,47,0,0,0,0,0,44692
2761,0,5229,1,6,37,0,1,4.5,1,1,1,9,1,0,1,1,0,0,0,1,2,1,1,62.8,2278.75,16.97,0,166.5,2428.28,800,92091,32.99356,-117.207121,1,57,0,0,1,0,0,1072
2762,0,2130,0,0,17,0,1,13.02,0,1,0,73,0,0,0,0,0,0,0,1,1,0,1,44.6,681.4,0.0,0,221.34,902.74,854,92101,32.72523,-117.171346,1,27,1,0,0,0,0,27505
2763,0,5682,1,5,64,0,1,40.18,1,1,2,30,0,1,0,1,1,1,1,1,2,1,0,105.25,6823.4,23.67,0,2571.52,9371.25,854,92107,32.741852,-117.243453,1,29,1,0,1,0,0,27959
2764,0,2170,1,1,42,0,1,13.23,1,1,2,23,1,0,0,0,1,1,1,0,1,0,0,97.1,4016.75,46.56,150,555.66,4675.85,854,92109,32.787836,-117.232376,1,62,0,0,1,0,0,46086
2765,0,5169,0,0,5,5,1,12.22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20.2,83.75,0.0,0,61.1,144.85,854,92110,32.76501,-117.19938,1,59,0,0,0,1,1,24169
2766,0,5584,0,0,41,0,1,10.26,0,1,2,2,0,1,0,1,1,1,1,1,2,1,0,98.8,3959.15,27.09,0,420.66,4352.72,854,92111,32.805518,-117.169052,0,64,0,0,0,0,0,46828
2767,0,5232,1,10,58,0,1,18.37,0,1,1,18,0,0,1,0,0,0,0,1,1,0,1,50.3,2878.55,10.23,0,1065.46,3933.78,854,92113,32.697098,-117.116587,1,61,0,0,1,0,0,47431
2768,0,5404,0,0,47,0,1,44.69,0,0,3,0,0,0,0,0,0,0,0,0,2,1,1,20.55,945.7,0.0,0,2100.43,3046.13,854,92114,32.707892,-117.05512,0,34,0,0,0,0,0,66838
2769,0,4668,0,0,18,0,1,26.84,0,1,2,20,0,0,0,1,0,0,0,1,0,1,0,75.9,1373.05,15.57,0,483.12,1840.6,854,92115,32.762506,-117.07245,1,51,0,0,0,0,0,56887
2770,0,5379,1,5,23,0,1,3.67,0,1,1,69,1,0,0,0,0,1,1,0,0,1,0,59.95,1406.0,26.55,140,84.41,1603.86,854,92117,32.825086,-117.199424,1,25,1,0,1,0,0,51213
2771,0,2577,0,0,1,0,1,22.37,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,19.15,19.15,0.0,0,22.37,41.52,220,92118,32.68674,-117.186612,0,35,0,0,0,0,0,24093
2772,0,5101,1,8,71,0,1,34.72,1,1,2,10,0,0,1,0,1,1,1,1,1,1,1,98.65,6962.85,0.0,0,2465.12,9427.97,854,92119,32.802959,-117.027095,1,60,0,0,1,0,0,21866
2773,0,6486,1,2,72,0,1,17.3,1,1,2,14,1,1,1,1,1,1,1,1,2,1,1,112.6,8126.65,0.0,0,1245.6,9372.25,854,92120,32.807867,-117.060993,1,47,0,0,1,1,1,25569
2774,0,5212,1,2,33,0,1,34.22,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,20.6,690.25,0.0,0,1129.26,1819.51,854,92121,32.898613,-117.202937,1,63,0,0,1,0,0,4258
2775,0,5531,0,0,24,0,0,0.0,0,1,0,20,1,0,0,1,0,0,0,1,2,0,1,35.75,830.8,0.0,0,0.0,830.8,854,92123,32.808814,-117.134694,1,44,0,0,0,0,0,25232
2776,0,5926,1,9,56,0,1,20.53,1,1,2,19,0,1,1,1,0,1,1,1,1,1,1,99.75,5608.4,0.0,0,1149.68,6758.08,854,92124,32.827238,-117.089287,0,45,0,0,1,0,0,30206
2777,0,2640,0,0,37,0,1,21.84,0,1,2,41,0,1,0,0,1,1,1,1,0,1,1,96.1,3646.8,0.0,0,808.08,4454.88,854,92126,32.886925,-117.152162,1,28,1,0,0,0,0,74232
2778,0,2319,0,0,43,0,1,2.49,1,1,1,53,0,1,1,1,1,1,1,0,1,0,1,85.1,3662.25,0.0,30,107.07,3799.32,854,92127,33.017518,-117.118456,0,29,1,0,0,0,0,20046
2779,0,4193,0,0,1,0,0,0.0,0,1,1,13,0,0,0,0,0,0,0,1,0,0,1,25.35,25.35,0.0,0,0.0,25.35,854,92128,33.000269,-117.072093,1,31,0,0,0,0,0,42733
2780,0,6149,0,0,61,0,1,23.45,1,1,1,8,1,1,1,1,1,1,1,1,2,0,0,89.65,5308.7,0.0,0,1430.45,6739.15,854,92130,32.957195,-117.202542,0,52,0,0,0,0,0,28201
2781,0,5863,0,0,17,0,1,49.71,1,1,2,4,0,0,1,1,0,0,0,1,1,0,0,86.75,1410.25,0.0,0,845.07,2255.32,854,92131,32.89325,-117.087091,1,41,0,0,0,0,0,29283
2782,0,5325,1,3,41,0,1,13.23,0,1,2,16,0,1,1,1,0,0,0,1,1,1,0,86.2,3339.05,0.0,0,542.43,3881.48,854,92139,32.677716,-117.047666,0,53,0,0,1,0,0,36351
2783,0,5994,0,0,48,0,1,9.91,1,1,2,4,0,1,1,0,1,1,1,1,2,1,0,108.1,5067.45,0.0,0,475.68,5543.13,447,92203,33.752938,-116.230055,1,59,0,0,0,0,0,2743
2784,0,3179,0,0,42,0,0,0.0,0,1,1,13,1,1,1,1,0,1,1,0,1,1,0,54.75,2348.45,0.0,80,0.0,2428.45,60,92220,33.936298,-116.849577,0,51,0,0,0,0,0,25859
2785,0,4751,0,0,44,0,1,44.92,1,1,2,16,0,0,1,0,0,1,1,1,0,1,1,90.4,4063.0,0.0,0,1976.48,6039.48,65,92223,33.946982,-116.977672,1,50,0,0,0,0,0,17721
2786,0,4020,0,0,1,0,1,15.66,0,1,1,29,0,0,0,0,0,0,0,1,0,0,0,44.0,44.0,0.0,0,15.66,59.66,94,92225,33.674583,-114.71612,1,62,0,0,0,1,2,24659
2787,0,2026,0,0,27,0,1,35.17,1,1,2,24,0,0,0,0,1,1,1,1,0,1,0,95.6,2595.25,0.0,0,949.59,3544.84,108,92227,33.03933,-115.191857,0,49,0,0,0,0,0,23394
2788,0,3245,0,0,19,0,1,32.03,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,19.9,367.55,0.0,0,608.57,976.12,135,92233,33.143826,-115.497485,0,47,0,0,0,0,0,7857
2789,0,5813,0,0,66,0,1,13.28,1,1,1,24,1,1,1,1,1,1,1,1,2,1,1,90.05,5965.95,0.0,0,876.48,6842.43,202,92236,33.680031,-116.171678,0,61,0,0,0,0,0,23170
2790,0,3742,1,10,23,0,1,17.82,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,20.05,415.1,0.0,0,409.86,824.96,282,92242,34.137742,-114.36514,0,44,0,0,1,0,0,1564
2791,0,4691,0,0,32,0,1,43.8,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,19.75,624.15,0.0,0,1401.6,2025.75,286,92243,32.770393,-115.60915,0,46,0,0,0,0,0,43712
2792,0,5355,0,0,11,0,1,26.85,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,20.05,237.7,0.0,0,295.35,533.05,412,92249,32.730583,-115.501083,0,52,0,0,0,0,0,3535
